,Parl Const,S. No.,Part+Cand,Total Votes,Party,Candidate
0,Thiruvallur,1,RAnbuchezhian Bahujan Samaj Party,15187,Bahujan Samaj Party,RAnbuchezhian
1,Thiruvallur,2,DrP Venugopal All India Anna Dravida Munnetra Kazhagam,410337,All India Anna Dravida Munnetra Kazhagam,DrP Venugopal
2,Thiruvallur,3,DrK Jayakumar Indian National Congress,767292,Indian National Congress,DrK Jayakumar
3,Thiruvallur,4,C Kalanithi Anti Corruption Dynamic Party,4162,Anti Corruption Dynamic Party,C Kalanithi
4,Thiruvallur,5,DRavi Pariyanar Republican Party of India (A),17601,Republican Party of India,DRavi Pariyanar  (A)
5,Thiruvallur,6,Logarangan M Makkal Needhi Maiam,73731,Makkal Needhi Maiam,Logarangan M
6,Thiruvallur,7,M.VETRISELVI Naam Tamilar Katchi,65416,Naam Tamilar Katchi,M.VETRISELVI
7,Thiruvallur,8,G.Arulraj Independent,872,Independent,G.Arulraj
8,Thiruvallur,9,DAnandaraj Independent,789,Independent,DAnandaraj
9,Thiruvallur,10,KKamalanathan Independent,7051,Independent,KKamalanathan
10,Thiruvallur,11,V.Gunasekaran Independent,9081,Independent,V.Gunasekaran
11,Thiruvallur,12,KChandrasekar Independent,762,Independent,KChandrasekar
12,Thiruvallur,13,S.Sargunam Independent,723,Independent,S.Sargunam
13,Thiruvallur,14,CBharath Independent,1977,Independent,CBharath
14,Thiruvallur,15,AManikandan Independent,3126,Independent,AManikandan
15,Thiruvallur,16,Murugesan Independent,3185,Independent,Murugesan
16,Thiruvallur,17,Pon.Raja Independent,33944,Independent,Pon.Raja
17,Thiruvallur,18,N.Vikraman Independent,1942,Independent,N.Vikraman
18,Thiruvallur,19,Vijaya R Independent,2368,Independent,Vijaya R
19,Thiruvallur,20,GGeorge Independent,728,Independent,GGeorge
20,Chennai North,1,Azhagapuram Mohanraj  R Desiya Murpokku Dravida Kazhagam,129468,Desiya Murpokku Dravida Kazhagam,Azhagapuram Mohanraj  R
